"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Luxembourg","LUX","Human capital index (HCI), lower bound (scale 0-1)","HD.HCI.OVRL.LB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.696223318576813","","","","","","","0.684","0.686367094516754","","0.680551052093506",
"Luxembourg","LUX","Compensation of employees (current LCU)","GC.XPN.COMP.CN","","","","","","","","","","","","","96529738.5466994","119211996.063451","146009286.091438","169583960.297373","195711937.808473","218022355.038064","233565279.041346","259395784.322718","292960567.577014","282350724.71672","386763477.351208","374641483.989797","402975713.871378","427814645.053657","463288208.448707","510735029.090305","523873385.903287","561181361.381659","670130565.519498","683987813.554322","886764716.818832","868941172.387636","910810388.721836","1342531980.46545","1391085034.46854","1489781667.20888","1531677384.05962","1642153563.30871","1743202221.21049","1874549564.1412","1994214902.52424","2148162090.90064","2299291409.8153","2443527064.36998","2567323837.72818","2694145917.1977","2815942592.39951","3007127030.15423","3203841950.16754","3378588323.87511","3561481723.23022","3737008995.80198","3899396353.68311","4067343408.62745","4143588374.43808","4437702532.85333","4783291079.78466","5101177759.57434","",
"Luxembourg","LUX","Taxes on exports (current LCU)","GC.TAX.EXPT.CN","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Luxembourg","LUX","Net acquisition of financial assets (current LCU)","GC.AST.TOTL.CN","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265047756.687548","-671345243.790887","","","-104090491.052283","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Claims on central government (annual growth as % of broad money)","FM.AST.CGOV.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","3117.69290724864","","","","","2985.1191808833","","","","","2885.17022504328","","","","","2767.33876100709","","","","","2735.7909855687","","","","","2697.23533378287","","","","","2549.88206795436","","","","","2384.07438312075","","","","","2241.27304308847","","","","","2083.36371572085","","","","","1883.43070670087","","","","","1676.90697861608","","","",
"Luxembourg","LUX","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.347749785541491","0.172428372267925","-0.195752275468283","-0.305826732782849","-0.13595641560883","-0.238099171190586","-0.410637746313477","-0.451081094698311","-0.195498515026296","-0.318811327677789","-0.385406570977858","-0.451557163094524","-0.451258727201838","-0.459735280839319","-0.414493403084185","-0.385654053767861","-0.275587012198803","-0.273175511351284","-0.272338871179056","-0.296432331061969","","","","","","","","","","","",
"Luxembourg","LUX","Methane emissions (% change from 1990)","EN.ATM.METH.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6806636885769","19.9714103382259","20.8781110402042","25.0266751754946","27.5476707083599","5.00268028079132","13.9236758136567","5.22935545628589","4.8219527760051","4.01429483088704","11.7988513082323","7.309253350351","6.59042756860244","1.46869176770901","7.54716017868537","9.2911295469049","13.9951499680919","17.0634333120613","30.6843650287173","26.1784301212508","25.0395193971645","19.3941223935632","","","","","","","","",
"Luxembourg","LUX","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","5.63514804202483","6.67510281556469","10.3809523809524","15.0864830237028","16.8951132300358","20.3125","24.3925528557905","27.6307295029051","28.2127913927077","28.9327404113396","29.714590557482","31.8611111111111","32.5815217391304","34.5496894409938","30","32.6934984520124","35.1811706410653","37.8859060402685","35.2831940575673","31.1857229280097","27.0036581310276","30.4939712174251","32.2019867549669","32.9500221141088","29.9383983572895","31.56","35.1241351241351","41.5397631133672","41.1909650924025","42.255125284738","38.9375795053004","44.1098387096774","46.9094415357766","46.1281576692374","48.7467435424354","54.582534562212","55.5073287671233","60.2150665054413","67.638998682477","67.7587798742138","68.2113286713287","67.9237527352298","63.986168699187","66.585","66.621352739726","68.1804020100502","65.4687563884157","67.5465350089767","68.6233876811594","67.4854206500956","66.9409855334539","70.4211619396157","69.8410851262862","72.4006699507389","72.58","74.0629572836802","74.6230361173815","","","","",
"Luxembourg","LUX","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72183239792546","1.70014016482708","2.01205046410623","1.99192920082439","2.82083001489059","3.99091542099098","3.06537209669016","4.38633602298422","6.73001859305192","5.86317308991828","6.80630016326904","3.42400002479553","1.3183000087738","1.27730000019073","1.35469996929169","1.87230002880096","2.0783998966217","3.64190006256104","3.96000003814697","3.73140001296997","3.67770004272461","3.76209998130798","4.14979982376099","5.71759986877441","6.84619998931885","9.08520030975342","13.4963998794556","15.328800201416","16.0277004241943","","",
"Luxembourg","LUX","Multilateral debt service (% of public and publicly guaranteed debt service)","DT.TDS.MLAT.PG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net official flows from UN agencies, UNHCR (current US$)","DT.NFL.UNCR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net financial flows, IDA (NFL, current US$)","DT.NFL.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net bilateral aid flows from DAC donors, Hungary (current US$)","DC.DAC.HUNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.369379179309149","0.353873329699155","0.453763494643825","0.923051022101473","1.79954063062055","1.50764901158876","2.70880710476594","2.03732457571802","1.5435730296151","1.06583531920086","0.735950695667655","1.32642440429509","1.51871570600806","0.984554144735361","2.46036017363181","5.08857254019059","7.68444615740826","4.34493578594143","5.7722662032895","2.01670378367337","1.30552607574863","0.956053365336644","1.13281301931113","0.601993178161372","0.560639867482252","0.473604392424049","3.05547877196047","0.51773003141067","0.316635605439021","0.199186747434083","0.192289025135467","0.183386466448449","0.160740364709047","0.159790350572227","0.113269971591227","0.142705151028303","0.111531793752338","0.0693774536753779","0.0653141838327999",
"Luxembourg","LUX","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121540075.626374","134109003.98653","202547372.069514","28991225.4083403","40293864.131001","58167902.2868723","104252240.911224","136282911.130918","92306291.6393871","152640717.339713","216997256.084345","206644755.791299","238889160.620314","447944809.646186","558453910.044025","1117869545.65872","1142662714.40914","1395716508.66646","1448238983.86713","1947225878.6982","2372079116.24286","2068318802.04746",
"Luxembourg","LUX","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1563159.69810565","82511.3752275156","2052079.68718121","-1393512.71937891","-1025518.57110769","2398886.6883867","1820931.00760223","2106047.56465287","-978539.888685392","5625992.74529087","1200968434.41862","-1047305199.9009","-256643867.617874","-16803.8892787168","1871282.39577845","-68039.9720948694","-128773.943925602","2861149.82640233","840949.950054378",
"Luxembourg","LUX","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11150346494.9524","11055163352.2575","11398126759.8368","11465824292.5437","13916121443.3433","17251379374.634","18668735920.7199","20486195154.2611","22954862141.971","27698175498.2238","20048687879.7387","23482538807.7082","28793994215.4196","25414193974.865","25846110407.4987","25421846785.0347","22390335343.6528","21658693503.6902","24158493873.2197","26214712522.4175","26124593414.7765","24254720560.2637",
"Luxembourg","LUX","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","","","934","","","",
"Luxembourg","LUX","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267.467741935484","267.467741935484","333.612903225806","313.15","293.633333333333","276.409836065574","250.516129032258","244.584749878582","258.19209039548","270.605280103026","258.519820971867","247.590072057646","240.760261938987","242.675159235669","262.107985774329","252.218801379799","234.681392278713","","",
"Luxembourg","LUX","Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100)","IQ.SPI.PIL3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.41875","41.31875","40.875","40.45625","40.84375","42.6","43.61875","44.5125","45.53125","45.775","49.825","53.8875","62.55","63.94375","61.28125","",
"Luxembourg","LUX","CPIA equity of public resource use rating (1=low to 6=high)","IQ.CPA.PRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
