"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Slovak Republic","SVK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2696.68404407817","2829.46911884423","3026.21274193705","3138.20535254113","3111.76899435653","3260.46083657462","3413.48963671322","3468.62299020986","3806.45935906108","4358.59565064164","4411.78962561589","4439.28002201342","4520.84271493298","4624.05918983003","4841.36443172184","4941.62505646114","5085.16439331858","5150.46291887626","5266.16858183809","5542.17090281962","5115.12278972276","4699.13757093287","4570.4424441417","4582.58196134882","4925.96138119384","5150.40772432747","5068.08938992895","4682.2975759649","5028.70634282304","4955.9078964949","5027.45280744067","5051.59838955891","5021.79822212264","5097.83555585338","4932.80328141323","5153.12148361062","5272.37078254061","5294.43509883286","4954.13825099705","5201.40489681027","5347.52622266219","5137.78901796904","5202.46728807607","5137.07383519398","","","","","","",
"Slovak Republic","SVK","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","13.5849056603774","13.0762073923708","10.748841369217","17.2512804594133","14.9749420300696","13.9078321967349","15.7313647350885","14.6384136858476","11.1856557620376","11.3036510241899","9.97716315655925","8.73924050632911","9.52579034941764","7.79565849501178","9.64684438368649","7.05887310885415","8.35567857451777","7.80277431975814","8.38461538461539","7.37341648037024","5.80355302749268","8.33763774104683","14.4193977707536","17.1066069604839","18.4652641138187","16.6064272805846","16.2216101864048","16.5824654127157","15.918875644903","14.9847392687837","15.4664741336012","16.3541537315286","11.2308784612406","13.4602757715036","14.7933146210768","14.0763495568142","15.9579807830202","14.0438108484006","16.8525020255411","19.1341392368191","13.3554864253394","14.4839028523016","17.0021743704847","15.5039045233535","14.5163712826675","","","","","",
"Slovak Republic","SVK","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Net official flows from UN agencies, UNTA (current US$)","DT.NFL.UNTA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39999.9991059303","70000.0002980232","100000.001490116","209999.993443489","270000.010728836","639999.985694885","629999.995231628","610000.014305115","670000.016689301","469999.998807907","600000.023841858","589999.973773956","620000.004768372","540000.021457672","740000.009536743","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","PNG, bonds (NFL, current US$)","DT.NFL.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)","DT.NFL.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430000.007152557","300000.011920929","800000.011920929","379999.995231628","670000.016689301","379999.995231628","379999.995231628","209999.993443489","9999.99977648258","","109999.999403954","209999.993443489","289999.99165535","490000.009536743","70000.0002980232","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4114538.33967054","7318302.07535693","","","","","","","","","","","","","","","","","274532084.468512","314182599.06972","247295468.424775","260963519.263559","265546056.580587","305631708.375109","295894672.904001",
"Slovak Republic","SVK","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274066306.338767","264935686.936745","28387487.6268063","41552764.44423","61928955.521076","87279265.4112083","103415375.437169","117936336.92934","128758958.69142","159899030.112096","","","","","486168154.873438","434684716.089065","450613686.441126","640318595.910659","720820566.150032","1019845398.19869","959018329.181593","852517474.122614","1202362453.62817","1549300649.4565","1768652080.88399","1734985162.81583","1815835431.17351",
"Slovak Republic","SVK","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107221724.26644","89338777.8055854","123206338.83466","278433160.943759","348630207.656645","278624514.559315","266048205.23622","217843351.452355","279475806.111607","274133083.493111","276721862.388485","565266211.563926","1140439876.60226","1386594668.5456","1982078063.90513","2966680550.13255","1685305019.09804","1095330251.55844","1136705611.81006","1204023479.63586","1519192999.02576","1570983283.75392","1343194956.40305","1145449953.53366","1094480920.52393","825659235.21361","1110589276.0306","1281920186.749",
"Slovak Republic","SVK","Livestock production index (2014-2016 = 100)","AG.PRD.LVSK.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.18","210.21","200.68","205.53","202.01","193.65","189.49","165.77","158.45","169.54","168.56","155.13","156.71","152.9","151.9","142.43","130.87","125.89","119.26","117.66","117.59","103.69","95.98","100.33","101.41","102.11","","",
"Slovak Republic","SVK","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6236417065","3.2430011267","2.7479888157","3.4363395195","2.7500575793","2.3304884818","2.5600327684","2.0632429824","2.3683457601","1.756264136","1.9455750185","2.1719986694","1.712306614","1.8235156013","1.3653119738","1.1358413215","1.3985606921","2.2266049859","1.3566838727","","",
"Slovak Republic","SVK","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.261777468923401","0.36461466650405","0.349470845626465","0.194501020908461","0.19524854167584","0.104399119788519","0.384808352278644","0.215972449751187","0.187193423648742","0.140132442387166","0.120293132450296","0.230984297158984","0.312617923353804","0.292582378805024","0.250379822555318","0.216148136060791","0.223197565185673","0.187423643234462","0.199752314748489","0.182589664878174","0.21993480828114","0.214686292941161","0.227089132739405","0.247025782956542","0.253567523406678","0.235966446584357","0.268534665010369","",
"Slovak Republic","SVK","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55683827897504","3.59949905580527","3.42358459104592","2.89180439548373","2.32461883281244","2.4871091617348","2.1839688103444","2.07184350727407","1.90436550940279","1.57252911485796","1.52656516005107","1.77828336895622","1.30593700504133","1.07482698903982","0.951326494531501","1.24634494774796","1.29470562669295","1.05540653652412","1.06234665409639","0.993383826026319","0.956456949439282","0.91770986800441","0.865791000118134","0.839803255541047","0.872419980552916","0.814354947124958","0.828066258450682",
"Slovak Republic","SVK","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.848617007715675","0.989967284947702","0.93158815498432","0.76793196145577","0.684045821398117","0.599772074555248","0.580191252843668","0.515376026727788","0.519491630919241","0.537107164309944","0.588524118410111","0.363199747963832","0.186102557164189","0.147573373603642","0.114045200951475","0.141227334607176","0.0954510563835807","0.145196583791168","0.0991405415056928","0.100561642903987","0.095438657262273","0.0961465270455576","0.115535336644283","0.162619348275275","0.171889778104853","0.185294530671462","0.190945506768379","",
"Slovak Republic","SVK","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73","2.71","3.03","3.04","3.21","2.57","2.65","8.81","7.09","5.12","5.48","5.61","3.14","4.8","2.92","3.35","2.77","2.63","2.06","2.04","1.56","1.87","1.55","1.4","1.19","1.33","1.69","1.69","2.1","1.84","1.59","1.64","0.83",
"Slovak Republic","SVK","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.32","4.57","5.99","5.39","4.78","4.47","4.96","5.3","3.33","3.1","2.87","2.85","2.14","2.82","2.3","2.22","2.03","2.39","2.44","2.36","1.84","1.86","2.48","1.73","1.67","1.62","2.27","2.26","2.12","2.08","1.98","2.01","1.8",
"Slovak Republic","SVK","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","630000000","681000000","555000000","493000000","465000000","441000000","649000000","742000000","876000000","931000000","1282000000","1655000000","2352000000","3096000000","2541000000","2334000000","2515000000","2365000000","2702000000","2642000000","2480000000","2812000000","3024000000","3318000000","3350000000","1303000000",
"Slovak Republic","SVK","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.3605994790499","49.3926007269965","49.4156087440295","49.4296501876197","49.4350009980525","49.43170282011","49.4200920238803","49.4011645589766","49.3773829645939","49.3519970032081","49.3271302840834","49.3039762110097","49.282166559716","49.2617740345178","49.2426306592291","49.2242353925914","49.2072457067646","49.1914054916915","49.1753150897596","49.1565371626295","49.1338135140382","49.1068002371887","49.0759343634716","49.0424581401583","49.0079782937468","48.9738787374049","48.9403388559233","48.9073206784641","48.8747407531146","48.8424386321499","48.8103047109222","48.7783631107266","48.7469668489325","48.7167705338782","48.6881709763422","48.6614937856597","48.6372918396848","48.6153366169548","48.5950890532844","48.5756457045017","48.5566121098895","48.5376190163139","48.5192191883001","48.5026234091207","48.489454518246","48.4811154440428","48.4777187879839","48.4791226320889","48.4846357773381","48.4933113306076","48.5046425129059","48.5180993216406","48.5334338954742","48.5505986014404","48.5698675839477","48.590904357815","48.6140483987416","48.6384210585247","48.6616674769215","48.6807249095292","48.6932753661732",
